,source,author,title,description,url,requested_date,publishedAt,content
0,CNN,,Trump tweets 'threat' to Iran over protests at Baghdad embassy - CNN Video,President Donald Trump has sent a series of tweets following protests at the US embassy in Baghdad.  CNN's Boris Sanchez reports.,http://us.cnn.com/videos/politics/2019/12/31/trump-tweets-baghdad-protesters-sanchez-pkg-vpx.cnn,2019-12-31,2019-12-31T22:37:48.5401036Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
0,CNN,"Gregory Wallace, CNN",EPA science board criticizes Trump administration's environmental proposals,"Members of the Environmental Protection Agency's own Scientific Advisory Board are raising concerns about several of the Trump administration's environmental priorities, including on auto emissions rules and clean water regulations.",http://us.cnn.com/2019/12/31/politics/epa-science-board/index.html,2019-12-31,2019-12-31T22:00:25Z,"Washington (CNN)Members of the Environmental Protection Agency's own Scientific Advisory Board are raising concerns about several of the Trump administration's environmental priorities, including on auto emissions rules and clean water regulations.
That's su… [+3211 chars]"
0,CNN,,Watch protesters use battering ram on US embassy - CNN Video,"The United States will send ""additional forces to support our personnel at the Embassy"" in Baghdad as attacks broke out among hundreds of protesters in response to airstrikes in Iraq and Syria conducted by US forces. CNN's Kaitlan Collins reports.",http://us.cnn.com/videos/politics/2019/12/31/baghdad-protesters-us-embassy-collins-pkg-vpx.cnn,2019-12-31,2019-12-31T21:38:18.791755Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
0,CNN,"Caroline Kelly and Ryan Browne, CNN",US sending additional forces to protect embassy threatened by protesters in Iraq,"The United States will send ""additional forces to support our personnel at the Embassy"" in Baghdad, Defense Secretary Mark Esper said in a written statement Tuesday, as attacks broke out among hundreds of protesters in response to airstrikes in Iraq and Syria…",http://us.cnn.com/2019/12/31/politics/iraq-embassy-additional-forces-mark-esper/index.html,2019-12-31,2019-12-31T19:48:17Z,"(CNN)The United States will send ""additional forces to support our personnel at the Embassy"" in Baghdad, Defense Secretary Mark Esper said in a written statement Tuesday, as attacks broke out among hundreds of protesters in response to airstrikes in Iraq and … [+2776 chars]"
0,CNN,"Arwa Damon, Ryan Browne, Jennifer Hansler and Jeremy Diamond, CNN",Protesters attack US embassy in Baghdad after airstrikes,"Protesters attacked the US Embassy in Baghdad on Tuesday, scaling the walls and forcing the gates, but failing to breach the compound as hundreds demonstrated against American airstrikes on an Iran-backed militia group in Iraq.",http://us.cnn.com/2019/12/31/middleeast/iraq-protests-us-embassy-intl/index.html,2019-12-31,2019-12-31T18:25:29Z,"(CNN)Protesters attacked the US Embassy in Baghdad on Tuesday, scaling the walls and forcing the gates, but failing to breach the compound as hundreds demonstrated againstAmerican airstrikes on an Iran-backed militia group in Iraq.
US officials and lawmakers… [+7214 chars]"
0,CNN,"Gregory Wallace, CNN",Projection shows Florida and North Carolina among states that could gain congressional seats after Census,"Newly released government population estimates suggest the presidential battlegrounds of Florida and North Carolina could make gains in the Electoral College when congressional seats are reapportioned based on the 2020 Census, a demographer's analysis finds.",http://us.cnn.com/2019/12/31/politics/census-2020-apportionment/index.html,2019-12-31,2019-12-31T18:03:50Z,"(CNN)Newly released government population estimates suggest the presidential battlegrounds of Florida and North Carolina could make gains in the Electoral College when congressional seats are reapportioned based on the 2020 Census, a demographer's analysis fi… [+2701 chars]"
0,CNN,"Caroline Kelly and Austen Bundy, CNN",Trump signs robo-call bill into law,"President Donald Trump signed a bill on Monday that increases fines on criminal robocall violations and cracks down on companies making the calls, as part of a federal push against telephone scammers.",http://us.cnn.com/2019/12/31/politics/trump-signs-robo-call-bill/index.html,2019-12-31,2019-12-31T17:44:16Z,"(CNN)President Donald Trump signed a bill on Monday that increases fines on criminal robocall violations and cracks down on companies making the calls, as part of a federal push against telephone scammers.
""This historic legislation will provide American con… [+2583 chars]"
0,CNN,"Caroline Kelly, Sarah Mucha and Ariane de Vogue, CNN",Biden would nominate Obama to Supreme Court 'if he'd take it',"Democratic presidential candidate and former Vice President Joe Biden said that, if elected, he would nominate former President Barack Obama to the highest court -- if Obama would accept it.",http://us.cnn.com/2019/12/31/politics/biden-obama-supreme-court-trnd/index.html,2019-12-31,2019-12-31T16:44:23Z,"(CNN)Democratic presidential candidate and former Vice President Joe Biden said that, if elected, he would nominate former President Barack Obama to the highest court -- if Obama would accept it.
During an event in Washington, Iowa, over the weekend, Biden w… [+1487 chars]"
0,CNN,"Analysis by Tim Lister, CNN",A proxy war between the US and Iran just moved a step closer,"For the Iraqi government, it's the stuff of nightmares: A proxy war in a country already wracked by protests and crippled by political paralysis.",http://us.cnn.com/2019/12/30/middleeast/us-strikes-iraq-syria-analysis-intl/index.html,2019-12-31,2019-12-31T16:16:03Z,
0,CNN,Opinion by Peter Bergen,Trump's airstrikes are a sensible use of force,Peter Bergen writes that the Trump administration's decision to conduct airstrikes on an Iran-affiliated militia on Sunday demonstrates an emerging Trump doctrine on the use of force.,http://us.cnn.com/2019/12/29/opinions/airstrikes-iran-trump-doctrine-bergen/index.html,2019-12-31,2019-12-30T01:27:55Z,"Peter Bergen is CNN's national security analyst, a vice president at New America and a professor of practice at Arizona State University. His new book is ""Trump and His Generals: The Cost of Chaos."" The opinions expressed in this commentary are his own. View … [+2634 chars]"
0,The Hill,Tal Axelrod,Kim says world will soon witness 'new strategic weapon' | TheHill,"North Korean leader Kim Jong Un warned the world will witness ""a new strategic weapon"" from the i...",http://thehill.com/policy/international/asia-pacific/476413-kim-says-world-will-witness-new-strategic-weapon-soon,2019-12-31,2019-12-31T22:57:42Z,North Korean leader Kim Jong UnKim Jong UnKim calls for 'positive and offensive' North Korea security protectionsWH national security adviser on North Korean 'Christmas gift': 'We'll have to wait and see'North Korea holds political conference before year-end … [+3885 chars]
0,The Hill,Brett Samuels,"Trump threatens Iran over embassy incident, which he calls the anti-Benghazi | TheHill",President Trump threatened Iran after demonstrators that included members of an Iranian-back...,http://thehill.com/homenews/administration/476406-trump-threatens-iran-over-embassy-incident-which-he-calls-the-anti,2019-12-31,2019-12-31T21:49:27Z,President TrumpDonald John TrumpSchumer renews call for witnesses to testify in impeachment trial in wake of 'game changer' reportTulsi Gabbard: Impeachment has 'greatly increased the likelihood' of Trump reelection and GOP retaking HouseSusan Collins says sh… [+3436 chars]
0,The Hill,Peter Sullivan,Sanders: Speed of Medicare for All plan is a 'major difference' with Warren | TheHill,Sen. Bernie Sanders (I-Vt.) said Tuesday that one of the “major d...,http://thehill.com/policy/healthcare/476396-sanders-speed-of-medicare-for-all-push-is-a-major-difference-with-warren,2019-12-31,2019-12-31T21:08:18Z,Sen. Bernie SandersBernie SandersButtigieg says he wouldn't have wanted son to serve on Ukrainian boardProgressive journalist: 'Sanders's presidency is a threat of an entirely new party'Poll: GOP voters drawn to Biden more than other 2020 DemocratsMORE (I-Vt.… [+3640 chars]
0,The Hill,Rebecca Beitsch,EPA's independent science board questions underpinnings of numerous agency rollbacks | TheHill,The Environmental Protection Agency’s (EPA) independent board of ...,http://thehill.com/policy/energy-environment/476397-epas-independent-science-board-questions-underpinnings-of-numerous,2019-12-31,2019-12-31T21:06:23Z,"The Environmental Protection Agencys (EPA) independent board of science advisers, many of whom were appointed by President TrumpDonald John TrumpSchumer renews call for witnesses to testify in impeachment trial in wake of 'game changer' reportTulsi Gabbard: I… [+6036 chars]"
0,The Hill,Rebecca Kheel and Brett Samuels,US faces new crisis in Iraq | TheHill,The U.S. mission in Iraq ended the year on a violent note Tuesday as supporters of an Iran-backed...,http://thehill.com/homenews/administration/476387-us-faces-new-crisis-in-iraq,2019-12-31,2019-12-31T19:55:53Z,"The U.S. mission in Iraq ended the year on a violent note Tuesday as supporters of an Iran-backed militia breached the gates of the U.S. Embassy in Baghdad, vandalizing the property and causing U.S. diplomats to hide in lockdown.
The developments put a quest… [+9996 chars]"
0,The Hill,Brett Samuels,Trump calls Pelosi the 'most overrated person I know' | TheHill,"President Trump on Tuesday ripped Speaker Nancy Pelosi (D-Calif.) as the ""most overrated person I...",http://thehill.com/homenews/administration/476365-trump-calls-pelosi-the-most-overrated-person-i-know,2019-12-31,2019-12-31T18:05:40Z,
0,The Hill,Jonathan Easley,Lewandowski decides against Senate bid | TheHill,President Trump’s former campaign manager Corey Lewandowski announced Tuesday he will not run for...,http://thehill.com/homenews/campaign/476348-lewandowski-decides-against-senate-bid,2019-12-31,2019-12-31T16:29:54Z,President TrumpDonald John TrumpSchumer renews call for witnesses to testify in impeachment trial in wake of 'game changer' reportTulsi Gabbard: Impeachment has 'greatly increased the likelihood' of Trump reelection and GOP retaking HouseSusan Collins says sh… [+2384 chars]
0,The Hill,Rebecca Kheel,"Pompeo speaks with Iraq's prime minister, president after protesters breach US Embassy in Baghdad | TheHill",Iraqi leadership assured Secretary of State Mike Pompeo on Tuesday they would “guarantee the safe...,http://thehill.com/policy/defense/476339-pompeo-speaks-with-iraqs-prime-minister-president-after-protesters-breach-us,2019-12-31,2019-12-31T15:05:50Z,Iraqi leadership assured Secretary of State Mike PompeoMichael (Mike) Richard PompeoSchumer renews call for witnesses to testify in impeachment trial in wake of 'game changer' reportUS airstrikes take tensions with Iran to new levelPompeo: Running for Senate … [+2943 chars]
0,The Hill,Brett Samuels,Trump says he will sign phase one China deal at White House event in January | TheHill,President Trump said Tuesday he will sign a phase one trade deal between the U.S. and China on Ja...,http://thehill.com/homenews/administration/476332-trump-says-he-will-sign-phase-one-china-deal-at-white-house-event-in,2019-12-31,2019-12-31T14:36:21Z,President TrumpDonald John TrumpSchumer renews call for witnesses to testify in impeachment trial in wake of 'game changer' reportTulsi Gabbard: Impeachment has 'greatly increased the likelihood' of Trump reelection and GOP retaking HouseSusan Collins says sh… [+1744 chars]
0,The Hill,Justin Wise,Trump lashes out at Iran for 'orchestrating attack' on US Embassy in Iraq | TheHill,"President Trump on Tuesday accused Iran of ""orchestrating an attack"" on the U.S. Embassy in Iraq...",http://thehill.com/homenews/administration/476319-trump-accuses-iran-of-orchestrating-attack-on-us-embassy-in-iraq-in,2019-12-31,2019-12-31T12:29:30Z,President TrumpDonald John TrumpSchumer renews call for witnesses to testify in impeachment trial in wake of 'game changer' reportTulsi Gabbard: Impeachment has 'greatly increased the likelihood' of Trump reelection and GOP retaking HouseSusan Collins says sh… [+2158 chars]
0,The New York Times,Ben Dooley,Carlos Ghosn’s Escape Astounds a Japan Struggling for Answers,"The prominent former auto executive eluded authorities and the news media to flee while awaiting trial, setting off a flurry of speculation.",https://www.nytimes.com/2019/12/31/business/carlos-ghosn-escape-japan.html,2019-12-31,2019-12-31T18:00:12Z,"Mr. Ghosns bail conditions barred him from using a phone, and he spent most of his days in his lawyers office, the only place he was allowed to use the internet. For months, he had been commuting from his home in an elegant neighborhood in central Tokyo to me… [+1669 chars]"
0,The New York Times,"Jesse McKinley, Alan Feuer, Luis Ferré-Sadurní",Why Abolishing Bail for Some Crimes Has Law Enforcement on Edge,"Democrats are hailing the new law, saying New York’s old bail system punished the poor. Critics say it will put criminals back on the streets.",https://www.nytimes.com/2019/12/31/nyregion/cash-bail-reform-new-york.html,2019-12-31,2019-12-31T17:24:04Z,"In recent weeks, courts around the state have begun releasing batches of defendants from jails under the new rules to avoid a rush as the new year starts, and the laws opponents have pounced on past cases in which people out on bail committed crimes as harbin… [+1580 chars]"
0,The New York Times,Melissa Clark,The Meat-Lover’s Guide to Eating Less Meat,Reducing your meat and dairy intake can help mitigate climate change. Melissa Clark has ideas for how to do it deliciously.,https://www.nytimes.com/2019/12/31/dining/flexitarian-eating-less-meat.html,2019-12-31,2019-12-31T17:22:32Z,"According to Marion Nestle, an author and professor emeritus of nutrition, food studies and public health at New York University, if you are getting enough calories, then you are getting enough protein. (That is, unless you are an elite athlete.)
People are … [+1582 chars]"
0,The New York Times,Matt Phillips,Markets in 2019: You Couldn’t Lose Money If You Tried,"As the Fed flipped toward lowering interest rates, virtually every type of investment soared.",https://www.nytimes.com/2019/12/31/business/2019-markets.html,2019-12-31,2019-12-31T10:00:14Z,"The rally in bond prices, which move in the opposite direction from yields, has helped keep borrowing costs low for companies, municipalities and the federal government. And the stock markets surge is supporting spending by consumers, who are the main driver … [+1702 chars]"
0,The New York Times,Isabella Kwai,Thousands Flee to Shore as Australia Fires Turn Skies Blood Red,The country’s east coast was dotted with apocalyptic scenes on the last day of the warmest decade on record in Australia.,https://www.nytimes.com/2019/12/31/world/australia/fires-red-skies-Mallacoota.html,2019-12-31,2019-12-31T09:42:52Z,"We couldnt see a thing. It was pitch black, Ms. Dempsey said. We had face masks; the smoke was very bad.
She commended fire officials for keeping people calm. If we didnt have a plan, I would have panicked a bit more, she said.
In Batemans Bay, said James F… [+349 chars]"
0,The New York Times,"Falih Hassan, Ben Hubbard",Iraq Protesters Break Into U.S. Embassy Compound in Baghdad,"Demonstrators marched on the compound, breached the outer wall and lit fires. Tensions are high after American airstrikes killed 24 members of an Iraqi militia backed by Iran.",https://www.nytimes.com/2019/12/31/world/middleeast/baghdad-protesters-us-embassy.html,2019-12-31,2019-12-31T08:59:27Z,"BAGHDAD Protesters broke into the heavily guarded compound of the United States Embassy in Baghdad on Tuesday and lit fires inside to express their anger over American airstrikes that killed 24 members of an Iranian-backed militia over the weekend.
Chanting … [+551 chars]"
0,The New York Times,"Maggie Adams, Ari Isaacman Bevacqua, Umi Syam",The Most-Read New York Times Stories of 2019,Here are the top 100 stories we published in 2019.,https://www.nytimes.com/interactive/2019/12/24/reader-center/top-stories.html,2019-12-31,2019-12-24T18:38:29Z,
0,The Huffington Post,Amy Russo,Trump Pushes Media To Unmask Whistleblower: 'You Know Who It Is',The president provided no evidence that reporters know the identity of the whistleblower.,https://www.huffpost.com/entry/trump-urges-media-to-identify-ukraine-call-whistleblower_n_5dbf423fe4b0d8b441d0dc08,2019-12-31,2019-11-03T22:48:36Z,"President Donald Trump is urging the media to expose the identity of a whistleblower who reported his now-infamous July 25 phone call with the Ukrainian president, which has become the cornerstone of House Democrats impeachment inquiry.
I dont know why the m… [+2285 chars]"
0,The Huffington Post,Amy Russo,Trump Refuses To Guarantee No Shutdown Over Impeachment: 'We'll See',"“Depends on what the negotiation [is],” the president said. “I wouldn’t commit to anything.”",https://www.huffpost.com/entry/trump-government-shutdown-over-impeachment_n_5dbf334ce4b0d8b441d0c933,2019-12-31,2019-11-03T21:50:09Z,"President Donald Trump is refusing to guarantee that he will not shut down the government in retaliation for the impeachment inquiry launched against him by House Democrats.
Asked on Sunday during a press conference outside the White House whether there is l… [+1907 chars]"
0,The Huffington Post,Nina Golgowski,Missing New Hampshire Couple Found Buried On Texas Beach,James and Michelle Butler had been traveling the country in their RV when they vanished last month. Their deaths are being investigated as homicides.,https://www.huffpost.com/entry/missing-new-hampshire-couple-found-buried_n_5dbefa71e4b0d8b441d08074,2019-12-31,2019-11-03T21:26:44Z,"The bodies of a New Hampshire couple that went missing while traveling the country in their RV have been found buried on a Gulf Coast beach in Texas, authorities said.
The remains of U.S. Navy veteran James Butler, 48, and his wife Michelle, 46, were discove… [+2436 chars]"
0,The Huffington Post,Amy Russo,Trump Dismisses Support For Impeachment: 'I Have The Real Polls',The president scoffed at several mainstream media polls showing that nearly half of Americans support his ouster.,https://www.huffpost.com/entry/trump-support-impeachment-polls_n_5dbf1af3e4b0d8b441d0b995,2019-12-31,2019-11-03T20:32:02Z,"President Donald Trump on Sunday dismissed polls from several major media outlets showing that nearly half of Americans support his impeachment and removal from office.
I have the real polls, he told reporters gathered outside the White House. The CNN polls … [+2503 chars]"
0,The Huffington Post,Amy Russo,Kellyanne Conway: 'I Don't Know' Whether There Was A Quid Pro Quo With Ukraine,"The White House counselor said she was unaware of whether U.S. ""aid was being held and for how long"" from Ukraine.",https://www.huffpost.com/entry/kellyanne-conway-i-dont-know-quid-pro-quo-ukraine_n_5dbefe08e4b0576b62a3985a,2019-12-31,2019-11-03T19:27:18Z,"White House counselor Kellyanne Conway said on Sunday that she does not know whether U.S. military aid was withheld from Ukraine to solicit help in an investigation of former Vice President Joe Biden, refusing to guarantee that there was no quid pro quo at an… [+2305 chars]"
0,The Huffington Post,AP,Kenya's Geoffrey Kamworor Wins 2nd NYC Marathon Title In 3 Years,"Joyciline Jepkosgei, also of Kenya, dethroned four-time champion Mary Keitany to win the women's title.",https://www.huffpost.com/entry/kamworor-jepkosgei-win-nyc-marathon-2019_n_5dbf0ba4e4b0fffdb0f88a0b,2019-12-31,2019-11-03T17:47:04Z,"NEW YORK (AP) Geoffrey Kamworor of Kenya has won his second mens title in three years at the New York City Marathon.
Kamworor crossed the finish in Central Park at 2 hours, 8 minutes and 13 seconds Sunday.
He pulled away from countryman Albert Korir in the … [+963 chars]"
0,The Huffington Post,Carla Herreria,Mick Mulvaney's Top Aide Refuses To Testify In Impeachment Inquiry,"Robert Blair, Mulvaney's senior national security adviser, was on Trump's call with the president of Ukraine that prompted the whistleblower complaint.",https://www.huffpost.com/entry/robert-blair-mick-mulvaney-aide-impeachment-testimony_n_5dbee63ae4b0576b62a370ee,2019-12-31,2019-11-03T17:02:06Z,"Robert Blair, a senior adviser to acting White House chief of staff Mick Mulvaney, is refusing to testify on Monday before House lawmakers in the impeachment inquiry of President Donald Trump.
Blair was one of several U.S. officials on Trumps July 25 call wi… [+1585 chars]"
0,The Huffington Post,Zach Carter,"For Elizabeth Warren, The Wealth Tax Is About More Than Money",The feud between Warren and economist Larry Summers is a reckoning with the Democratic Party's relationship with the super-rich.,https://www.huffpost.com/entry/elizabeth-warren-wealth-tax-larry-summers_n_5dbcbb23e4b0d8b441cef1eb,2019-12-31,2019-11-03T12:00:18Z,"Elizabeth Warren threw Larry Summers out of the Democratic Party establishment six years ago. He hasn’t forgotten.
It was 2013, and President Barack Obama had nominated Summers to be the next chairman of the Federal Reserve. For the controversial economist, … [+18965 chars]"
0,Al Jazeera English,Al Jazeera,Libya militias rake in millions in European migration funds: AP,"In an Associated Press investigation, migrants recount ordeals in EU-funded detention centres run by human traffickers.",http://www.aljazeera.com/news/2019/12/libya-militias-rake-millions-european-migration-funds-ap-191231134806918.html,2019-12-31,2019-12-31T17:50:00Z,"When the European Union started funnelling millions of euros into Libya to slow the tide of migrants crossing the Mediterranean, the money came with EU promises to improve detention centres notorious for abuse and fight human trafficking.
That has not happen… [+25532 chars]"
0,Al Jazeera English,Al Jazeera,"2020: World rings in new year amid wildfires, protests","Revelers celebrate new year but protests in Hong Kong and India, along with wildfires in Australia, dampen mood.",http://www.aljazeera.com/news/2019/12/2020-world-rings-year-wildfires-protests-191231131119080.html,2019-12-31,2019-12-31T14:26:00Z,"Millions of people have begun ringing in the new year - and fresh decade - with fireworks, dancing and champagne, but Australia's celebrations were overshadowed by deadly wildfires while protests dampened the festive mood in Hong Kong and India.
New Zealande… [+4509 chars]"
0,Al Jazeera English,Al Jazeera,Former Renault-Nissan boss Ghosn confirms he has left Japan,"Ghosn, who is facing trial in Japan for alleged financial misconduct, says he is in Lebanon.",http://www.aljazeera.com/ajimpact/ousted-renault-nissan-boss-ghosn-leaves-japan-report-191230214313700.html,2019-12-31,2019-12-30T21:59:00Z,"Former Nissan boss Carlos Ghosn has confirmed he is in Lebanon saying he refused to be ""held hostage"" by a ""rigged"" Japanese justice system, raising questions about how one of the world's most-recognised executives exited Japan months before his trial.
Ghosn… [+4363 chars]"
0,BBC News,BBC News,Iran has 'price to pay' over embassy attack,President Donald Trump blames Iran for orchestrating an attack on the US embassy in Iraq.,http://www.bbc.co.uk/news/world-middle-east-50959574,2019-12-31,2019-12-31T22:51:09Z,"Media captionFires were set next to the walls of the embassy compound by angry demonstrators
US President Donald Trump has issued a threat to Iran, after blaming the nation for an attack on the US embassy in neighbouring Iraq.
The American compound was atta… [+5649 chars]"
0,BBC News,BBC News,"Alex Jones must pay $100,000 in Sandy Hook case",The Infowars founder has been sued by the father of a child killed in the 2012 US school shooting.,http://www.bbc.co.uk/news/world-us-canada-50960730,2019-12-31,2019-12-31T16:36:56Z,"Image copyrightReutersImage caption
 Alex Jones runs the Infowars website, which touts a range of conspiracy theories
US radio host and prominent conspiracy theorist Alex Jones has been ordered to pay $100,000 (£76,000) in legal fees and court costs in a de… [+2347 chars]"
0,BBC News,BBC News,Trump sets date for signing US-China 'deal',The US president says he will sign a limited agreement with China on 15 January.,http://www.bbc.co.uk/news/business-50960490,2019-12-31,2019-12-31T15:57:33Z,"Image copyrightAFP
Donald Trump has announced he will sign a long-awaited trade agreement with China on 15 January.
The pact, a ""phase one"" deal, is expected to reduce tensions between the two economic giants.
The US president said the treaty would be sign… [+1756 chars]"
0,BBC News,BBC News,US Army bans TikTok on work mobile phones,The move comes after the Chinese-owned app sparked US national security concerns.,http://www.bbc.co.uk/news/world-us-canada-50952473,2019-12-31,2019-12-31T15:41:22Z,"Media captionWATCH: What is TikTok?
The US Army has banned the use of the increasingly popular TikTok app on work mobile phones for security reasons.
The app, owned by the Chinese company, ByteDance, has come under close scrutiny recently in the US and othe… [+1837 chars]"
0,BBC News,BBC News,William and Kate offer prize to 'repair the Earth',The Duke and Duchess of Cambridge unveil a global prize to tackle climate issues in the next decade.,http://www.bbc.co.uk/news/uk-50958960,2019-12-31,2019-12-31T15:35:11Z,"Image copyrightReutersImage caption
 The Duke and Duchess of Cambridge visited a melting glacier in Pakistan in October
The Duke and Duchess of Cambridge have announced a global prize to tackle climate issues, pledging ""a decade of action to repair the Eart… [+3351 chars]"
0,BBC News,BBC News,Lawyer 'dumbfounded' after Ghosn skips Japan bail,"It is unclear how the ex-Nissan boss, who was awaiting trial, managed to flee to Lebanon.",http://www.bbc.co.uk/news/business-50959620,2019-12-31,2019-12-31T15:32:19Z,"Image copyrightReutersImage caption
 It remains unclear how Mr Ghosn managed to leave Japan, where he was awaiting trial
A lawyer for former Nissan chief Carlos Ghosn says he is ""dumbfounded"" by the news that his client has fled to Lebanon after jumping bai… [+3914 chars]"
0,BBC News,BBC News,US prison cadets fired over Nazi salute photo,All the West Virginia cadets pictured making the gesture at a training session have been fired.,http://www.bbc.co.uk/news/world-us-canada-50956534,2019-12-31,2019-12-31T15:17:13Z,"Image copyrightWest Virginia Department of Military AffairsImage caption
 The picture was taken on graduation day on 27 November
At least 30 US prison cadets have been fired after a photo emerged showing them giving what appears to be a Nazi salute.
The im… [+1546 chars]"
